id_number,family_code​,family,macroarea,iso,language,included,form,source,pages,comment,example,example_source,example_page,morphosynt_type,morphosynt_type_as_in_source,meaning_with_negation,meaning_with_negation_comment,pred_restrictions,pred_restrictions_comment,other_uses,other_uses_comment,diachronic_sources,Bible_segments,Bible_segments_comment
12,mong1349,Mongolic-Khitan,Eurasia,khk,Halh Mongolian,yes,-sааr bаj-,kullmann1996,137-138,the particle l somehow contributes the meaning of still,mongolian.png,kullmann1996,138,auxiliary,auxiliary,,,,,have been doing,something like English Perfect Progressive,simultaneous converb + copula,,
13,japo1237,Japonic,Eurasia,jpn,Japanese,yes,mada,kaiseretal2013,10,no special decription,japanese.png,kaiseretal2013,10,adverb/particle,adverb/particle,,,,,,,,,
14,tung1282,Tungusic,Eurasia,evn,Evenki,yes,hata,nedjalkov1997,132-133,,evenki.png,nedjalkov1997,133,adverb/particle,part,,,,,,,,,
15,grea1241,Great Andamanese,Eurasia,akj,Akajeru,no,itthaxe,abbi2013,198,no special description,andamanese.png,abbi2013,198,adverb/particle,adverb,,,,,,,,,
16,chuk1271,Chukotko-Kamchatkan,Eurasia,ckt,Chukchi,yes,panena,dunn1999,372,,chukchi.png,dunn1999,372,adverb/particle,adverb/particle,,,,,,,,,
17,kart1248,Kartvelian,Eurasia,kat,Georgian,yes,-grj-,hewitt1995,596,"no special description; there is also a particle ""mainc"" meaning ""still = nevertheless""",georgian.png,hewitt1995,596,auxiliary,auxiliary,,,,,,,,,
18,abkh1242,Abkhaz-Adyge,Eurasia,abq,Abaza,yes,-rḳʷ(a),klyaginapanova2019,9-10,,abaza.png,klyaginapanova2019,10,affix,affix,ungrammatical / marginal,,,forbidden in Aorist and Retroaorist,,,be,,
19,yeni1252,Yeniseian,Eurasia,ket,Ket,no,hɨ,georg2007,147,no special description,ket.png,georg2007,147,adverb/particle,adverb,not yet (still not),not yet,,,,,,,
20,yuka1259,Yukaghir,Eurasia,yux,Southern Yukaghir,yes,aji:,maslova2003,367-369,"the meanings ""still"" and ""more"" can be distinguished by means of the linear position of the particle",yukaghir.png,maslova2003,369,adverb/particle,part,not yet (still not),not yet,,,"too, again, more",,,,
21,ainu1252,Ainu,Eurasia,ain,Hokkaido Ainu,yes,naa,akulov2005,"119, 139",,ainu.png,akulov2005,119,adverb/particle,adverb/particle,,,,,"already, more",,,,
22,hurr1239,Hurro-Urartian,Eurasia,xhu,Hurrian,no,zugan,campbell2007,159,"no special description; It is unclear how zugan should be translated, but it almost certainly functions as an adverb in this context",hurrian.png,campbell2007,159,adverb/particle,adverb,,,,,,,,,
23,kore1284,Koreanic,Eurasia,kor,Korean,yes,acik,sohn1994,103,"no special description, see ex. 289, 166 for not yet",korean1.png,sohn1994,103,adverb/particle,adverb,not yet (still not),not yet,,,,,,,
24,kore1285,Koreanic,Eurasia,kor,Korean,no2,-keli / -tay,sohn1994,332,these suffixes occur mostly with onomatopoetic roots,korean2.png,sohn1994,332,affix,affix,,,,,,,,,
25,nivk1234,Nivkh,Eurasia,niv,Nivkh,no,napa,nedjalkovotaina2013,157,"no special description, see ex. 937 for not yet",nivkh.png,nedjalkovotaina2013,157,adverb/particle,adverb,not yet (still not),not yet,,,,,,,
26,aust1305,Austroasiatic (> Khmeric),Eurasia,khm,Central Khmer,yes,nev,haiman2011,262,"""be at, stay""",khmer.png,haiman2011,221,auxiliary,auxiliary,,,,,,,"""be at, stay""",,
27,aust1307,Austronesian (> Atayalic),Eurasia,tay,Atayal,yes,na,rau1992; gorbunova2014,159; 42-48,,atayal.png,rau1992,159,adverb/particle,particle,not yet (still not),"not yet, Rau 1992: 159",,"progressive, resultative, unmarked (Gorbunova 2014: 47)",up to now,"(""only (so-and-so-much) up to now"") Rau 1992: 159",,,
28,atla1279,Atlantic-Congo (> North-Central Atlantic),Africa,bjt,Balanta-Ganja,yes,tígtà,creisselsbiaye2016,201,,balanta-ganja.png,creisselsbiaye2016,201,auxiliary,auxiliaire,,,,seulement avec le préfixe N- de l’inaccompli,,,,,
29,atla1279,Atlantic-Congo (> Volta-Congo > North Volta-Congo) ,Africa,sag,Sango,yes,ngba,samarin1970,89,check other Songo grammars,sango.png,samarin1970,105,auxiliary,forment une locution verbale complémentaire,,,,,stay,as a lexical verb 'rester',rester,,
30,atla1277,Atlantic-Congo (> Volta-Congo > Kwa),Africa,ewe,Ewe,yes,gà-,rongier2004,75,the first meaning is again. Check periphrastic constructions in Ameka 2008 (Aspect and modality in Ewe: A survey).,ewe.png,rongier2004,75,affix,verbal prefix,no longer,"ne plus, p. 85, can't find examples",,,again,"re-, encore",,,
31,atla1278,Atlantic-Congo (> Volta-Congo > Gur),Africa,dgi,Northern Dagara,yes,dgi,mwinlaaru2017,81,check other grammars,dagara.png,mwinlaaru2017,328,auxiliary,catenative verb (verb with an auxiliary status),,,,,,,,,
32,atla1278,Atlantic-Congo (> Volta-Congo > East Bantu > Corridor Bantu),Africa,nyy,Nyakyusa-Ngonde,yes,kaalɪ,persohn2017,186-190,,nyakyusa.png,persohn2017,186,auxiliary,auxiliary,not yet (still not),"still not, ex. 4, counter-expectation semantics",,both progressive and habitual/generic readings,before,before (while yet),,,
33,atla1279,Atlantic-Congo (> Volta-Congo > East Bantu > Southern Bantu-Makua),Africa,zul,Zulu,yes,sa-,canonici1995,101-102,,zulu.png,ziervogel1976,91,affix,aspectual prefix,no longer,"Canonici 1995: 102, Ziervogel et al. 1976: 91",,"present, future, stative","just, for a while","just, for a while, for a short time",,,
34,atla1280,Atlantic-Congo (> Volta-Congo > Central-Western Bantu),Africa,yns,Yansi,yes,-binde-,mayanga1985,111,see also prefix ka- + aa (borrowing?),yansi.png,mayanga1985,111,affix,la particule placée comme infix,,,,,,,,,
35,afro1255,Afro-Asiatic (> Semitic),Africa,apc,North Levantine Arabic,yes,copula + baʿda + ʿam-,bruweleit2015,97-101,,arabic.png,versteegh2018,246,cop + particle + affix,cop + particle + affix,,,,"atelic, stative, multiplicative (=""complex"") predicates + telic (only resultative meaning)",,,,,
36,afro1256,Afro-Asiatic (> Berber),Africa,gho,Ghomara,yes,baqi / baqqa / baqin,mourigh2015,293,"""indicates that the event is still relevant in the present""",ghomara.png,mourigh2015,370,adverb/particle,adverb,not yet (still not),"still not, ex. 11 (p. 355)",,,,,,,
37,afro1257,Afro-Asiatic (> Chadic),Africa,bhs,Buwal,yes,wár,viljoen2013,205,seems to have some modal meaning and some special syntactic (linking) function. Almost all examples are a bit strange. See also Viljoen 2015: 70-71.,buwal.png,viljoen2013,615,adverb/particle,"linking adverb, clausal adverb",not yet (still not),"still not, ex. 3.132b (p. 202)",,,,clausal linker (?),,,
38,afro1258,Afro-Asiatic (> Cushitic),Africa,ktb,Kambaata,yes,tées-u,treis2008,193,the first meaning is now,kambaata.png,treis2008,193,adverb/particle,adverbial noun,no longer,"no longer, the same example (597, p. 193)",,,"now, just a moment ago, in a moment, immediately, already, again",,now-obl,,
39,afro1259,Afro-Asiatic (> Egyptian),Africa,cop,Coptic,yes,on,elanskaya2010,170,"the first meaning is again. There is also a Greek borrowing et(e)i, which predominantly functions as a syntactic linker (cf. Chadic), p. 248, 424",coptic.png,layton2004,384,adverb/particle,наречие,,,,,again,"снова, опять, опять-таки",,,
40,mand1469,Mande,Africa,ggu,Gban,yes,lé‶,fedotov2015,1-29,"""предикативный показатель""",gban.png,fedotov2015,4,adverb/particle,predicative marker,not yet (still not),"not yet, counter-expectation semantics",,both progressive and habitual/generic readings,"progressive, for now, for a while, barely, nevertheless","progressive, contingent state, (with perfective - for a while), un peu, все-таки (with perfective)",,,
41,mand1470,Mande,Africa,ggu,Gban,no2,gɔ ̰ ,fedotov2015,5,глагол ‘оставаться; продолжать [делать P]’,gban2.png,fedotov2015,5,auxiliary,auxiliary,,,,,,,,,
42,cent2225,Central Sudanic,Africa,mhi,Ma'di,yes,ɔlʊ,blackingsfabb2003,246-250,,madi.png,blackingsfabb2003,247,auxiliary,verb taking as its complement a sentence with a nonverbal predicate and a missing subject,no longer,see ex. 175 ((b) 'Opi is not a teacher still.' (has ceased to be a teacher)),only statives,"it seems that 'still' meaning appears only with statives, see ex. 188-189 for still in past","future, stay","inflected form expresses future tense, lexical verb 'stay'",verb 'stay',,
43,cent2226,Central Sudanic,Africa,mhi,Ma'di,no2,,blackings2000,10,,madi2.png,blackingsfabb2003,495,adverb/particle,adverb,not yet (still not),not yet,,,,,,,
44,nilo1247,Nilotic,Africa,tuv,Turkana,yes,"ɛ-riŋ-a, e-rok-o",dimmendaal1983,137-138,"""expression of unexpected state of affairs""",turkana.png,dimmendaal1983,138,auxiliary,auxiliary,no longer / not yet (still not),"""when the element itself is negated, and the second verb form occurs in the affirmative, the former indicates 'no longer'. When the initial form occurs in the affirmative and the following verb is negated, the construction as a whole indicates 'not yet', see also 9.2.7.2-9.2.7.3",,all examples are with the verb 'to be',before,"before (e.g. before tomorrow, p. 360), + neg = before (while not yet) - section 9.2.7.2",,,
45,nilo1247,Nilotic,Africa,lpx,Lopit,no,la-,moodiebillington2020,226-227,can't find the pdf https://brill.com/view/title/57490,lopit.png,moodiebillington2020,227,affix,persistive prefix,,,,,,,,,
46,dogo1299,Dogon,Africa,nzz,Nanga,yes,níŋay yŋà,heath2016,226,,nanga.png,heath2016,226,PP,PP,not yet (still not),not yet,,,up to now,up to now,instrumental PP from níŋeyⁿ ‘now’.,,
47,gong1255,Ta-Ne-Omotic,Africa,bcq,Bench,no,gāts,rapold2006,437,,bench.png,rapold2006,158,adverb/particle,adverb,not yet (still not),"not yet, see ex. 268",,,,,,,
48,khoe1240,Khoe-Kwadi,Africa,tsix1234 (glottocode),Ts'ixa,yes,xàwèè,fehn2014,193,,tsixa.png,fehn2014,193,adverb/particle,adverb,not yet (still not),"not yet, see ex. 432",,,,+ neg = before (while not yet),,,
49,nubi1251,Nubian,Africa,kzh,Kenuzi-Dongola,yes,"ɛlgon, ólgon",armbruster1960,"412, 415",many examples in other sections of the grammar,dongolese.png,armbruster1960,412,adverb/particle,adverb,not yet (still not),"not yet, cf. paragraph 5996",,,,,,,
50,surm1244,Surmic,Africa,mur,Murle,no,"ŋan, ŋani",lyth1971,41,"can't find any examples, see also dictionary",murle.png,lyth1971,41,adverb/particle,adverb,not yet (still not),not yet,,,,,,,
51,song1307,Songhay,Africa,dsq,Tadaksahak,yes,ʃeddí ~ ceddí,сhristiansen2010,243,described only with negation as not yet,tadaksahak.png,сhristiansen2010,217,adverb/particle,particle,not yet (still not),"not yet, p. 243",,,while,while,,,
52,narr1279,Narrow Talodi,Africa,dec,Dagik,no,ðəl:ɛ,vanderelst2016,214,,dagik.png,vanderelst2016,214,adverb/particle,adverb,,,,,,,derived from the adjective j-əl:ɛ 'alone',,
53,tuuu1241,Tuu,Africa,xeg,//Xegwi,no,so-,lanhamhallowes1956,114,borrowing from Bantu,xegwi.png,lanhamhallowes1956,114,affix,prefix,,,,,,,,,
54,koma1264,Koman,Africa,xom,Komo (Sudan-Ethiopia),no,"wátá, ʔòtà",negash2014,"108, 139, 167, 204",can't find examples without negation; there is also an Arabic borrowing - lisa 'still',komo.png,negash2014,204,adverb/particle,adverb,,"not still / still not (?), hard to interpret",,,,+ neg = before (while not yet),,,
55,dizo1235,Dizoid,Africa,she,Sheko,yes,kàtʃā,hellenthal2010,231,the first meaning is already,sheko.png,hellenthal2010,286,adverb/particle,adverb,not yet (still not),"not yet, see ex. 5 (p. 418)",,,already,already,,,
56,kuli1252,Kuliak,Africa,ikx,Ik,no,sár-,schrock2014,485-486,"possible borrowing from Turkana ""And the verb sár- is functionally quite similar to the Turkana auxiliary -rok- which Dimmendaal calls the “auxiliary of unexpected state of affairs” in the affirmative (1983:138) and the “unexpected negative perfective” in the negative (1983:457)."" Maybe this is a contact influnce because Turkana is spoken almost in the same place",ik.png,schrock2014,264,auxiliary,auxiliary,not yet (still not),"not yet, see ex. 155 (p. 369)",,,,,,,
57,otom1299,Otomanguean (> Eastern Otomanguean),North America,zai,Isthmus Zapotec,yes,ru',pickettetal2001; pickett2007,80; 115,in the dictionary a separate word,zapotec.png,pickettetal2001,80,affix,la partícula,not yet (still not),ca’ru’ - todavía no,,,,,,,
58,otom1300,Otomanguean (> Eastern Otomanguean),North America,zai,Isthmus Zapotec,no2,de yanna,pickett2007,"44, 97","todavía, hasta ahora (~ until now)",zapotec2.png,pickett2007,97,PP,not sure,,,,,,,,,
59,otom1300,Otomanguean (> Western Otomanguean),North America,otq,Querétaro Otomi,yes,to’be,palancar2009,363-364,there is also a borrowing todabia ‘todavía’ with different position properties,otomi.png,palancar2009,363,adverb/particle,adverbios topicalizados,not yet (still not),"not yet, see ex. 39b (p. 358)",,,,,,,
60,utoa1244,Uto-Aztecan,North America,nhn,Tlaxcala-Puebla-Central Nahuatl,yes,ok=,nájera2019,"224, 300","is not combined with focus; 'otro', 'otros', 'más', 'neuvamente', 'no todavìa' are derived from ok= 'aún'",nahuatl.png,nájera2019,224,adverb/particle,la partícula aspectual,,,,ocurren con predicados verbales y no verbales,,,,,
61,algi1248,Algic,North America,moe,Montagnais,yes,eshku,oxford2007,187,,montagnais.png,oxford2007,209,adverb/particle,the continuative aspect adverb,,,,,,+ neg = before,,,
62,atha1245,Athabaskan-Eyak-Tlingit (> Tlingit),North America,tli,Tlingit,yes,tsu,crippen2008,224-225,"there is also a similarly looking particle tsú 'also', 'as well', 'too' with different position properties",tlingit.png,crippen2008,225,adverb/particle,mobile particle,,,,,"more, again","more, again",,,
63,atha1246,Athabaskan-Eyak-Tlingit (> Athabaskan),North America,nav,Navajo,yes,t'ah(dii),youngmorgan1987,13,see a glossed example with t'ahdii in Smith et al. 2007,navajo.png,youngmorgan1987,13,adverb/particle,adverb,,,,,,,,,
64,maya1287,Mayan,North America,yua,Yucatec Maya,yes,láaili' ...-e',bohnemeyer2001,394-396,is not sensitive to interuptions but I don't like the example; works similarly to correlative constructions,maya.png,bohnemeyer2001,394,adverb/particle,adverb + clause final particle expressing textual deixis,,,,statives and verbs in progressive,,,emphatic particle (~ just),,
65,maya1288,Mayan,North America,yua,Yucatec Maya,no2,sèegir,bohnemeyer2001,349-350,borrowing from Spanish,maya2.png,bohnemeyer2001,350,auxiliary,phase verb,,,,,,,,,
66,sali1255,Salishan,North America,lut,Northern Lushootseed,yes,uʔxʷ,zahir2018,139-140,many examples throughout the paper,lushootseed.png,zahir2018,140,adverb/particle,adverb often written as an enclitic,,,,,,,,,
67,mixe1284,Mixe-Zoque,North America,poi,Highland Popoluca,yes,nam,boudreault2009,"148, 323-324",,popoluca.png,boudreault2009	323-324,323,adverb/particle,adverbial enclitic,not yet (still not),not yet / still not,,,,,,,
68,siou1252,Siouan,North America,lkt,Lakota,yes,-akhe,ullrich2018,190,"secondary predicate, not productive",lakota.png,ullrich2018,277,affix,suffix,,,only statives,5 stative verbs and 1 active ('live'),while,while,,,
69,siou1253,Siouan,North America,lkt,Lakota,no2,"nahaŋhci, héčhena",ingham2001,233,,lakota2.png,ullrich2018,278,adverb/particle,adverb,not yet (still not),not yet (nahaŋhci),,nevertheless (héčhena),,,,,
70,eski1264,Eskimo-Aleut,North America,esu,Central Alaskan Yupik,yes,-gur,miyaoka2012,"989, 1232",there is also a suffix -ma 'being sometime',yupik.png,miyaoka2012,1232,affix,affix,,,,,"constantly, always","constantly, always",,,
71,eski1265,Eskimo-Aleut,North America,esu,Central Alaskan Yupik,no2,cali,miyaoka2012,922,no special description,yupik2.png,miyaoka2012,922,adverb/particle,adverb,,,,,,,,,
72,toto1251,Totonacan,North America,tee,Huehuetla Tepehua,yes,-ka(7),watters1988; kung2007,373-375; 467-469,watters is about another Tepehua,tepehua.png,kung2007,468,adverb/particle,clitic,not yet (still not),not yet / still not,,,"just, barely","just, barely (with perfective aspect)",,,
73,coch1271,Cochimi-Yuman,North America,dih,Tipai,yes,xkiiway,miller2001,292-293,"""indicates that the subject has for some time been engaged in the activity or state denoted by the main verb and continues to be thus engaged""",tipai.png,miller2001,293,auxiliary,perseverative auxiliary,,,,,same,"as a lexical verb 'be unchanged, be the same'",,,
74,iroq1247,Iroquoian,North America,chr,Cherokee,yes,si,montgomery2008,540,"no special description, in almost all examples means 'before'",cherokee.png,montgomery2008,564,adverb/particle,adverb,not yet (still not),"still not, tla-si, see ex. 39c (p. 185)",,,before,before,,,
75,miwo1274,Miwok-Costanoan,North America,css,Southern Ohlone,yes,hemmen,okrand1977,302-303,,ohlone.png,okrand1977,303,adverb/particle,temporal particle,,,,,,,,,
76,kiow1265,Kiowa-Tanoan,North America,tow,Towa,yes,ql (hhal),yumitani1998,247,see also text examples in sprott1992,towa.png,yumitani1998,247,adverb/particle,modal particle,,,,,also,also,,,
77,musk1252,Muskogean,North America,mus,Creek,yes,-i: (i)mônk-,martin2011,306-307,,creek.png,martin2011,306,auxiliary,auxiliary,,,,,"before, while","before, while",,,
78,waka1280,Wakashan,North America,nuk,Nuu-chah-nulth,yes,ʔi'qhi',davidson2002,106,,nuu-chah-nulth.png,davidson2002,236,adverb/particle,"predicate modifier, adverb-like modifier",,,,,,,,,
79,cadd1255,Caddoan,North America,cad,Caddo,yes,hahʔuk#,melnar2004,107-108,"""an activity or state that begins at some point in the past and continues, interrupted or not, to the time-frame referenced by the verb."" There are also proclitics ‘continuative durative subordinator', ‘continuative subordinator', 'past continuative', 'continuative'",caddo.png,melnar2004,108,adverb/particle,proclitic,no longer,"no longer, not anymore",,"activity or state, habitual and non-habitual",,,,,
80,tara1323,Tarascan,North America,tsz,Purepecha,yes,-saN(-sam),chamoreau1998,348,apparently derived from progressive,purepecha.png,chamoreau1998,348,affix,affix,,,,,,,marker of progressive + marker of future,,
81,araw1281,Arawakan (> Southern Maipuran),South America,pib,Yine,yes,-wa,hanson2010,245-247,"external aspect marker ""Imperfective aspect is expressed in Yine with the suffix -wa, which indicates that the event denoted by the predicate is ongoing and/or has not come to an end"", ""compatible with the completive suffix"". Cf. a continuous (internal) aspect suffix -wa on p. 203",yine.png,hanson2010,245,affix,suffix,not yet (still not),"ex. 634a, + finish = not yet (ex. 633)",,"appears on verbal predicates, nonverbal predicates, direct objects",,+ neg + temp = before,,,
82,araw1282,Arawakan (> Caribbean Arawakan),South America,guc,Wayuu,yes,-yülia,mansen1984,535-539,,wayuu.png,mansen1984,535,affix,el sufijo de tiempo,not yet (still not),"not yet, p. 535-539",only locatives,without negation is possible only with locative words like 'there',,,,,
83,tupi1275,Tupian,South America,gug,Paraguayan Guaraní,yes,-ve,gerasimov2020,2,comparative suffix 'more',guarani.png,gerasimov2020,2,affix,suffix,,"+ already = not anymore, see examples in Estigarribia 2020: 237, 272, etc.",,,more,more,,,
84,tupi1276,Tupian,South America,gug,Paraguayan Guaraní,no2,gueteri,estigarribia2020,234,"no special description, no examples without -ve",guarani2.png,estigarribia2020,234,adverb/particle,adverb,not yet (still not),"not yet, Estigarribia 2020: 156",,,,,,,
85,pano1259,Pano-Tacanan,South America,ese,Ese Ejja,yes,-poki/ -pokya,vuillermet2012,478-480,"“keep on / continue doing”, ""an action is deliberately/voluntarily performed continuously""",ese.png,vuillermet2012,478,affix,suffix,,,,,,,,,
86,pano1260,Pano-Tacanan,South America,ese,Ese Ejja,no2,-so'o,vuillermet2012,543,"no special description, glossed as still but in examples more similar to already, compatible with finish",ese2.png,vuillermet2012,543,affix,suffix,,,,,,,,,
87,quec1387,Quechuan,South America,qux,Huangascar-Topara-Yauyos Quechua,yes,-Raq,shimelman2017,265-267,"""indicates continuity of action, state or quality"", in combination with wh-words meaning is unclear",quechua.png,shimelman2017,266,adverb/particle,enclitic,not yet (still not),"not yet, ex. 5, p. 266",,,"despair (""how on Earth... ""), first, until, future, whereas","despair (""how on Earth... ""), once ~ first ~ not until, imminent future, but ~ while ~ whereas (contrast)",,,
88,cari1283,Cariban,South America,car,Galibi Carib,yes,noro,courtz2008,104,no special description,carib.png,courtz2008,180,adverb/particle,particle,no longer,"not very clear examples but see p. 201 'don't live anymore', p. 177",,,,"+ while = before, not very clear glossing but see p. 184",,,
89,nucl1710,Nuclear-Macro-Je,South America,xav,Xavánte,yes,-uösi,estevam2011,291-292,,xavante.png,estevam2011,291,affix,suffix,,,,possible with punctives (> multiplicative meaning),,,,,
90,nucl1711,Nuclear-Macro-Je,South America,xav,Xavánte,no2,hadu ~ zahadu,estevam2011,107,,xavante2.png,estevam2011,107,adverb/particle,la particule,not yet (still not),"not yet, p. 152, ex. 15a; p. 198, ex. 75d; etc.; as an answer negation marker is omitted",,,,,,,
91,chib1249,Chibchan,South America,rma,Rama,yes,-sai,grinevald1990,157-158,is not combined with tense marker (in contrast to completive and repetitive markers which are in complementary distribution with persistive); -i maybe analyzed as present tense marker; all examples are in present tense,rama.png,grinevald1990,157,affix,suffix (persistive aspect marker),not yet (still not),"not yet, ex. 66",,,,,,,
92,tuca1253,Tucanoan,South America,tnc,Tanimuca-Retuarã,yes,-~ɟuhú-,eraso2015,263,incompletive aspect,tanimuca.png,eraso2015,263,affix,suffix,,,,,,,,,
93,huit1251,Huitotoan,South America,huu,Murui Huitoto,yes,nia,wojtylak2017,601,"no special description; a lot of not clear examples in texts; cf. a marker of pluractionality (""durative"", p. 334) - does it have a continuative interpretation?",murui.png,wojtylak2017,601,adverb/particle,particle,not yet (still not),"not yet, ex. 5.66",,,,,,,
94,mata1289,Matacoan,South America,cag,Nivaclé,yes,jôjje-clai,fabre2016,364-365,"""‘todavía, ya; ya no; antes de’. Puede anteponerse a un verbo o a un nombre. También puede ser predicativo.""",nivacle.png,fabre2016,365,adverb/particle,adverb,not yet (still not),"still not / not yet, ex. 53j (p. 103)",,,before,"before, ex. 972, 975",todavía-DURANTE,,
95,mata1290,Matacoan,South America,cag,Nivaclé,no2,manlhe-e-sh,fabre2016,360,"""‘todavía está/estaba hacienda algo""; no examples without negation",nivacle2.png,fabre2016,360,auxiliary,auxiliary,not yet (still not),still not,,,,,stay + instr,,
96,araw1282,Arawan,South America,cul,Culina,yes,-kha,dienst2014,"98, 126","-kha is also a verb 'move, go', remoteness suffix in adverbs (p. 194)",culina.png,dienst2014,126,affix,suffix,not yet (still not),"not yet, ex. 214, 215",,,first,"first, ex. 660 (p. 263), see also ex. 152 (p. 110)",,,
97,barb1265,Barbacoan,South America,ttk,Totoro,yes,"toavia, todavia, toapia",gonzales2019,692,"borrowing from Spanish, no special description",totoro.png,gonzales2019,692,adverb/particle,adverb,not yet (still not),"still not / not yet, ex. 13, p. 743",,,more,"more (?), ex. 429b (p. 323)",,,
98,namb1299,Nambiquaran,South America,wmd,Mamaindé,yes,naih,eberhard2009,506,"in most examples is ambigous with ""in spite of""",mamainde.png,eberhard2009,359,adverb/particle,adverb,,,,,,,,,
99,namb1300,Nambiquaran,South America,wmd,Mamaindé,no2,"-jãʔ (-ja, -ʔai, -jaʔna)",eberhard2009,"404, 407",can be combined with other derivational suffixes,mamainde2.png,eberhard2009,407,affix,manner derivational suffix,,,,,,,,,
100,chon1288,Chonan,South America,teh,Tehuelche,yes,-r,garay1998,143,ambigous with progressive? not very clear description,tehuelche.png,garay1998,143,affix,suffix,,,,,progressive,progressive,,,
101,chon1289,Chonan,South America,teh,Tehuelche,no2,keTš ~ keTx,garay1998,295,no special description,tehuelche2.png,garay1998,295,adverb/particle,adverb,,,,,,,,,
102,nada1235,Naduhup,South America,jup,Hup,yes,tæ,epps2008,584-586,,hup.png,epps2008,584,adverb/particle,particle,not yet (still not),"not yet, ex. 209-210",,"predicates, predicate adjectives, predicate nominals (still night = morning)",,,,,
103,boro1281,Bororoan,South America,bor,Bororo,yes,kimo,crowell1979,134,,bororo.png,crowell1979,134,adverb/particle,limiting adverb,ungrammatical / marginal,,,,,,,,
104,peba1241,Peba-Yagua,South America,yad,Yagua,yes,-jancha,payne1985,253,"""The formative -jancha 'continuous' means to do something without letting up or without stopping to rest""",yagua.png,payne1985,253,affix,suffix,,,,,,,,,
105,arau1255,Araucanian,South America,arn,Mapudungun,yes,pet´u,smeets2008,"170, 256",competition with -ka ~ Esperson cycle (p. 256),mapudungun.png,smeets2008,170,adverb/particle,adverb,,,,telic and atelic verbs,progressive,progressive (with perfective verbs? not clear); + neg = before,,,
106,arau1256,Araucanian,South America,arn,Mapudungun,no2,-ka,smeets2008,"172, 255-256",cf. suffix -ke 'constant feauture' (p. 166),mapudungun2.png,smeets2008,172,affix,suffix,,,,,,,,,
107,puin1248,Isolate,South America,pui,Puinave,yes,-ju,higuita2008,262,primarily a progressive marker,puinave.png,higuita2008,262,adverb/particle, el clítico -ju de ‘imperfectivo’ (p. 261),,,,"verbs, nominalizations",progressive,progressive,,,
108,pama1250,Pama-Nyungan (> Desert Nyungic),Australia,nbj,Ngarinman,yes,=rni,meakins2014,387-388,"""Attached to a coverb, =rni can also have the meaning of ‘still’""; glossed as only; ""Broadly speaking, =rni is an expectation modifying clitic""; lexicalized with some nouns (e.g. ‘early in the morning’); apparently, another particle jubu 'only, just' has the same polysemy, cf. ex. 1032 (p. 356); see also borrowing (?) 'yet' in ex. 35 (p. 471)",ngarinman.png,meakins2014,387,adverb/particle,clitic,,,,,"only, just, until, while","only, just, until, while, see section 8.3.1.1 =rni ONLY",,,
